region,deadline_time_exact,preparation_status,preparation_start_date,preparation_days,priority_tier,deadline_label,participation_deadline,days_left,commercial_score,urgency,opportunity_type,category,buyer_segments,title,source_name,url
大磯町,True,準備開始推奨,2026-08-29,10,最優先,残り6日,2026-09-08,6,95,52,受注機会,入札・調達,不動産・建設 / 士業・補助金支援 / 入札・公共調達,新庁舎ネットワーク整備基本設計業務委託公募型プロポーザル,大磯町 新着情報,https://www.town.oiso.kanagawa.jp/soshiki/seisaku/seisaku/tantou/dx/25078.html
横浜市,True,準備開始推奨,2026-08-30,10,最優先,残り7日,2026-09-09,7,95,64,受注機会,入札・調達,士業・補助金支援 / 法人営業 / 入札・公共調達,【公募型プロポーザル】令和９年度港北区寄り添い型生活支援事業業務委託,横浜市 入札・契約,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2027/itaku/kohoku/kouoku_yorisoi.html
相模原市,True,準備開始推奨,2026-08-31,10,高優先,残り8日,2026-09-10,8,95,34,受注機会,入札・調達,不動産・建設 / 入札・公共調達,相模原都市計画事業麻溝台・新磯野第一整備地区土地区画整理事業補償費算定業務委託（その2）に係る条件付一般競争入札の実施について,相模原市 新着更新情報,https://www.city.sagamihara.kanagawa.jp/sangyo/1026667/1036116.html
相模原市,True,準備開始推奨,2026-08-25,10,最優先,残り2日,2026-09-04,2,87,52,受注機会,入札・調達,士業・補助金支援 / 入札・公共調達,令和8年度人権の集いさがみはら業務委託に係る公募型プロポーザルの実施について,相模原市 新着更新情報,https://www.city.sagamihara.kanagawa.jp/sangyo/1026667/1036079.html
横浜市,True,準備開始推奨,2026-08-29,10,最優先,残り6日,2026-09-08,6,87,52,受注機会,入札・調達,士業・補助金支援 / 入札・公共調達,【公募型プロポーザル】横浜市立市民病院医事業務委託について,横浜市 入札・契約,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2027/itaku/byoin/2026ijiitaku.html
相模原市,False,準備開始推奨,2026-08-24,10,受付中,明日締切,2026-09-03,1,69,34,受注機会,入札・調達,不動産・建設 / 入札・公共調達,特定建築物定期点検業務委託（本庁舎）に係る条件付き一般競争入札の実施について,相模原市 新着更新情報,https://www.city.sagamihara.kanagawa.jp/sangyo/1026667/1036087.html
相模原市,False,準備開始推奨,2026-08-30,10,受付中,残り7日,2026-09-09,7,69,34,受注機会,入札・調達,不動産・建設 / 入札・公共調達,金原地区土地改良事業に係る井戸試掘調査業務委託に関する条件付一般競争入札の実施について,相模原市 新着更新情報,https://www.city.sagamihara.kanagawa.jp/sangyo/1026667/1036143.html
横浜市,False,準備開始推奨,2026-08-31,10,受付中,残り8日,2026-09-10,8,69,52,受注機会,入札・調達,士業・補助金支援 / 入札・公共調達,【公募型指名競争入札】資源循環局旭工場で発電した余剰電力の売却,横浜市 入札・契約,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2027/denryoku/shigen/2027denryoku_AS.html
横浜市,False,準備開始推奨,2026-08-31,10,受付中,残り8日,2026-09-10,8,69,52,受注機会,入札・調達,士業・補助金支援 / 入札・公共調達,【公募型指名競争入札】資源循環局都筑工場で発電した余剰電力の売却,横浜市 入札・契約,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2027/denryoku/shigen/2027denryoku_TZ.html
横浜市,False,準備開始推奨,2026-08-31,10,受付中,残り8日,2026-09-10,8,69,52,受注機会,入札・調達,士業・補助金支援 / 入札・公共調達,【公募型指名競争入札】資源循環局金沢工場及び下水道河川局南部汚泥資源化センターで発電した余剰電力の売却,横浜市 入札・契約,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2027/denryoku/shigen/2027denryoku_KN.html
