region,deadline_time_exact,preparation_status,preparation_start_date,preparation_days,priority_tier,deadline_label,participation_deadline,days_left,commercial_score,urgency,opportunity_type,category,buyer_segments,title,source_name,url
大磯町,True,準備開始推奨,2026-08-29,10,高優先,残り9日,2026-09-08,9,95,52,受注機会,入札・調達,不動産・建設 / 士業・補助金支援 / 入札・公共調達,新庁舎ネットワーク整備基本設計業務委託公募型プロポーザル,大磯町 新着情報,https://www.town.oiso.kanagawa.jp/soshiki/seisaku/seisaku/tantou/dx/25078.html
横浜市,True,準備開始推奨,2026-08-30,10,高優先,残り10日,2026-09-09,10,95,64,受注機会,入札・調達,士業・補助金支援 / 法人営業 / 入札・公共調達,【公募型プロポーザル】令和９年度港北区寄り添い型生活支援事業業務委託,横浜市 入札・契約,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2027/itaku/kohoku/kouoku_yorisoi.html
横浜市,False,準備開始推奨,2026-08-22,10,最優先,残り2日,2026-09-01,2,87,52,受注機会,入札・調達,士業・補助金支援 / 入札・公共調達,【公募型プロポーザル】瀬谷駅北口駅前広場から旧上瀬谷通信施設地区における緑花による装飾および育成業務委託,横浜市 入札・契約,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2026/itaku/green/midorihana.html
横浜市,True,準備開始推奨,2026-08-23,10,最優先,残り3日,2026-09-02,3,87,52,受注機会,入札・調達,士業・補助金支援 / 入札・公共調達,【公募型プロポーザル】横浜市青葉区の居住に関する魅力記事制作掲載業務委託,横浜市 入札・契約,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2026/itaku/aoba/miryoku_kiji.html
相模原市,True,準備開始推奨,2026-08-25,10,最優先,残り5日,2026-09-04,5,87,52,受注機会,入札・調達,士業・補助金支援 / 入札・公共調達,令和8年度人権の集いさがみはら業務委託に係る公募型プロポーザルの実施について,相模原市 新着更新情報,https://www.city.sagamihara.kanagawa.jp/sangyo/1026667/1036079.html
相模原市,True,準備開始推奨,2026-08-25,10,最優先,残り5日,2026-09-04,5,87,52,受注機会,入札・調達,士業・補助金支援 / 入札・公共調達,相模原市次期児童相談業務支援システム導入業務委託に係る公募型プロポーザルの実施について,相模原市 新着更新情報,https://www.city.sagamihara.kanagawa.jp/sangyo/1026667/1036091.html
横浜市,True,準備開始推奨,2026-08-29,10,高優先,残り9日,2026-09-08,9,87,52,受注機会,入札・調達,士業・補助金支援 / 入札・公共調達,【公募型プロポーザル】横浜市立市民病院医事業務委託について,横浜市 入札・契約,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2027/itaku/byoin/2026ijiitaku.html
相模原市,False,準備開始推奨,2026-08-24,10,受付中,残り4日,2026-09-03,4,69,34,受注機会,入札・調達,不動産・建設 / 入札・公共調達,特定建築物定期点検業務委託（本庁舎）に係る条件付き一般競争入札の実施について,相模原市 新着更新情報,https://www.city.sagamihara.kanagawa.jp/sangyo/1026667/1036087.html
横浜市,False,準備開始前,2026-08-31,10,受付中,残り11日,2026-09-10,11,69,52,受注機会,入札・調達,士業・補助金支援 / 入札・公共調達,【公募型指名競争入札】資源循環局旭工場で発電した余剰電力の売却,横浜市 入札・契約,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2027/denryoku/shigen/2027denryoku_AS.html
横浜市,False,準備開始前,2026-08-31,10,受付中,残り11日,2026-09-10,11,69,52,受注機会,入札・調達,士業・補助金支援 / 入札・公共調達,【公募型指名競争入札】資源循環局都筑工場で発電した余剰電力の売却,横浜市 入札・契約,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2027/denryoku/shigen/2027denryoku_TZ.html
